mass_isotope,intensity_std_error,ms_id,experiment_id,met_id,labelled_atom_ids,unlabelled_atoms,measurement_replicate,time,intensity
4,0.003,Glutamicacid330,simulation5,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.007532200203091095
4,0.003,Glutamicacid432,simulation5,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.01650334365013104
4,0.003,Histidine338,simulation5,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.010038518704748681
5,0.003,Valine288,simulation5,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.0010491828170096382
5,0.003,Histidine338,simulation5,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.0015996480793729157
0,0.003,Alanine232,simulation6,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.6669111825759215
0,0.003,Alanine260,simulation6,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.6119441086210439
0,0.003,Glycine218,simulation6,GL,[2],C8H24ONSi2,1,inf,0.7321730493565122
0,0.003,Glycine246,simulation6,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.6802775993089832
0,0.003,Valine260,simulation6,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.5759777696019039
0,0.003,Valine288,simulation6,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.5285054622164012
0,0.003,Leucine274,simulation6,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.5216489088171241
0,0.003,Isoleucine274,simulation6,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.4897460190116427
0,0.003,Methionine320,simulation6,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.4273736529601933
0,0.003,Serine362,simulation6,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.4638895911288798
0,0.003,Serine390,simulation6,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.435854869245999
0,0.003,Threonine376,simulation6,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.48766318297535793
0,0.003,Threonine404,simulation6,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.4485373489223058
0,0.003,Phenylalanine302,simulation6,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.6680188651434624
0,0.003,Phenylalanine308,simulation6,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.17317289337262454
0,0.003,Phenylalanine336,simulation6,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.16046099839153166
0,0.003,Asparticacid302,simulation6,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.6450494838268882
0,0.003,Asparticacid390,simulation6,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.4866348563049789
0,0.003,Asparticacid418,simulation6,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.4475915262015013
0,0.003,Glutamicacid330,simulation6,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.4927280795239148
0,0.003,Glutamicacid432,simulation6,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.4076747973211107
0,0.003,Histidine338,simulation6,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.46727132201464294
0,0.003,Histidine440,simulation6,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.19966027238737258
1,0.003,Alanine232,simulation6,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.23386086905508358
1,0.003,Alanine260,simulation6,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.27135882551243373
1,0.003,Glycine218,simulation6,GL,[2],C8H24ONSi2,1,inf,0.18401721691267509
1,0.003,Glycine246,simulation6,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.2214322422190905
1,0.003,Valine260,simulation6,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.29066605295227044
1,0.003,Valine288,simulation6,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.31574111900944224
1,0.003,Leucine274,simulation6,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.31756104939124774
1,0.003,Isoleucine274,simulation6,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.3355372180309979
1,0.003,Methionine320,simulation6,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.370551240720654
1,0.003,Serine362,simulation6,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.34411105319393387
1,0.003,Serine390,simulation6,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.3575756146716268
1,0.003,Threonine376,simulation6,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.3170625580598905
1,0.003,Threonine404,simulation6,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.3336344474879935
1,0.003,Phenylalanine302,simulation6,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.22871992830240973
1,0.003,Phenylalanine308,simulation6,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.4148218859515843
1,0.003,Phenylalanine336,simulation6,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.3985957881046609
1,0.003,Asparticacid302,simulation6,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.24488620912417142
1,0.003,Asparticacid390,simulation6,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.3164274899655306
1,0.003,Asparticacid418,simulation6,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.33296174550830443
1,0.003,Glutamicacid330,simulation6,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.3325371445246774
1,0.003,Glutamicacid432,simulation6,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.3403552282831128
1,0.003,Histidine338,simulation6,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.35852442438256293
1,0.003,Histidine440,simulation6,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.39367273911363004
2,0.003,Alanine232,simulation6,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.07969732643049854
2,0.003,Alanine260,simulation6,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.09068750663867964
2,0.003,Glycine246,simulation6,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.0793830559087053
2,0.003,Valine260,simulation6,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.10217150847525842
2,0.003,Valine288,simulation6,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.11646539513670548
2,0.003,Leucine274,simulation6,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.1199595527520085
2,0.003,Isoleucine274,simulation6,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.12907726627901206
2,0.003,Methionine320,simulation6,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.14616108173918388
2,0.003,Serine362,simulation6,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.1343809195853127
2,0.003,Serine390,simulation6,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.14241556669581593
2,0.003,Threonine376,simulation6,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.1375632880339481
2,0.003,Threonine404,simulation6,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.14995487377283098
2,0.003,Phenylalanine302,simulation6,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.08265061456440811
2,0.003,Phenylalanine308,simulation6,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.2741738538289671
2,0.003,Phenylalanine336,simulation6,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.2860882212133101
2,0.003,Asparticacid302,simulation6,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.08692236086400108
2,0.003,Asparticacid390,simulation6,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.1382901228766912
2,0.003,Asparticacid418,simulation6,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.15057687783031992
2,0.003,Glutamicacid330,simulation6,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.12862708214866056
2,0.003,Glutamicacid432,simulation6,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.1683238145493275
2,0.003,Histidine338,simulation6,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.12866193417203742
2,0.003,Histidine440,simulation6,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.2577885369626768
3,0.003,Alanine260,simulation6,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.021762797607551704
3,0.003,Valine288,simulation6,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.03176857019013562
3,0.003,Leucine274,simulation6,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.03290969551177099
3,0.003,Isoleucine274,simulation6,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.036586399839376046
3,0.003,Methionine320,simulation6,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.043974782953603436
3,0.003,Threonine404,simulation6,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.051290136499448975
3,0.003,Phenylalanine308,simulation6,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.10247553055118233
3,0.003,Phenylalanine336,simulation6,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.11325655044627364
3,0.003,Asparticacid390,simulation6,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.04486405737607256
3,0.003,Asparticacid418,simulation6,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.05187281378959274
3,0.003,Glutamicacid330,simulation6,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.03680767683388505
3,0.003,Glutamicacid432,simulation6,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.061424573981836365
3,0.003,Histidine338,simulation6,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.03694094290308436
3,0.003,Histidine440,simulation6,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.10479430340100407
4,0.003,Valine260,simulation6,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.004730658715939809
4,0.003,Valine288,simulation6,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.006371965669196181
4,0.003,Leucine274,simulation6,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.0067098935026592196
4,0.003,Phenylalanine308,simulation6,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.02838591882780335
4,0.003,Asparticacid418,simulation6,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.01347732366649538
4,0.003,Glutamicacid330,simulation6,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.007810173393381136
4,0.003,Glutamicacid432,simulation6,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.017330028612505394
4,0.003,Histidine338,simulation6,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.007309701147642205
5,0.003,Valine288,simulation6,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.0010093707172166614
5,0.003,Histidine338,simulation6,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.0011434851657419985
0,0.003,Alanine232,simulation7,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.5682998405869671
0,0.003,Alanine260,simulation7,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.495146549952185
0,0.003,Glycine218,simulation7,GL,[2],C8H24ONSi2,1,inf,0.7047314759587658
0,0.003,Glycine246,simulation7,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.5751323149053932
0,0.003,Valine260,simulation7,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.41823925372561194
0,0.003,Valine288,simulation7,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.364402220002246
0,0.003,Leucine274,simulation7,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.33913818443996063
0,0.003,Isoleucine274,simulation7,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.38066597652338746
0,0.003,Methionine320,simulation7,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.4929585618847305
0,0.003,Serine362,simulation7,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.5758807757816272
0,0.003,Serine390,simulation7,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.4136738635614226
0,0.003,Threonine376,simulation7,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.4448192584240033
0,0.003,Threonine404,simulation7,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.3632287225532266
0,0.003,Phenylalanine302,simulation7,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.5589792485944576
0,0.003,Phenylalanine308,simulation7,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.26959689649980245
0,0.003,Phenylalanine336,simulation7,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.21285828792011757
0,0.003,Asparticacid302,simulation7,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.5553348951658442
0,0.003,Asparticacid390,simulation7,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.4438812759744265
0,0.003,Asparticacid418,simulation7,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.3624627886138008
0,0.003,Glutamicacid330,simulation7,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.4180411779604328
0,0.003,Glutamicacid432,simulation7,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.32583960295076625
0,0.003,Histidine338,simulation7,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.27925951830219514
0,0.003,Histidine440,simulation7,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.23570064277992542
1,0.003,Alanine232,simulation7,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.305613093558638
1,0.003,Alanine260,simulation7,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.34889967612862044
1,0.003,Glycine218,simulation7,GL,[2],C8H24ONSi2,1,inf,0.20605309158125934
1,0.003,Glycine246,simulation7,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.29982311433773234
1,0.003,Valine260,simulation7,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.3675726385518978
1,0.003,Valine288,simulation7,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.3810660478573082
1,0.003,Leucine274,simulation7,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.37713049954582384
1,0.003,Isoleucine274,simulation7,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.3671917374852455
1,0.003,Methionine320,simulation7,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.3283870549501623
1,0.003,Serine362,simulation7,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.2584643197982145
1,0.003,Serine390,simulation7,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.35721904019556383
1,0.003,Threonine376,simulation7,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.33029654118568963
1,0.003,Threonine404,simulation7,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.359050927637874
1,0.003,Phenylalanine302,simulation7,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.3061196187597788
1,0.003,Phenylalanine308,simulation7,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.34022440487101646
1,0.003,Phenylalanine336,simulation7,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.3316623477845528
1,0.003,Asparticacid302,simulation7,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.30708665568914173
1,0.003,Asparticacid390,simulation7,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.3296306222529589
1,0.003,Asparticacid418,simulation7,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.3583187672946523
1,0.003,Glutamicacid330,simulation7,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.3572992473148199
1,0.003,Glutamicacid432,simulation7,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.3525493212148932
1,0.003,Histidine338,simulation7,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.3767138717310549
1,0.003,Histidine440,simulation7,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.3541567643202785
2,0.003,Alanine232,simulation7,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.09666941536697359
2,0.003,Alanine260,simulation7,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.11521022744038234
2,0.003,Glycine246,simulation7,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.09575169488058204
2,0.003,Valine260,simulation7,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.15525885689455993
2,0.003,Valine288,simulation7,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.17881753763074104
2,0.003,Leucine274,simulation7,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.19541648264537687
2,0.003,Isoleucine274,simulation7,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.1760350365218743
2,0.003,Methionine320,simulation7,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.1299822463083482
2,0.003,Serine362,simulation7,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.12195324497746982
2,0.003,Serine390,simulation7,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.15512497246965778
2,0.003,Threonine376,simulation7,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.15447407916808822
2,0.003,Threonine404,simulation7,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.18272835866374737
2,0.003,Phenylalanine302,simulation7,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.1024326455302991
2,0.003,Phenylalanine308,simulation7,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.23789065749875088
2,0.003,Phenylalanine336,simulation7,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.2597370499811462
2,0.003,Asparticacid302,simulation7,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.10432106734726017
2,0.003,Asparticacid390,simulation7,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.1550787371486752
2,0.003,Asparticacid418,simulation7,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.18310892067320408
2,0.003,Glutamicacid330,simulation7,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.1593017066590457
2,0.003,Glutamicacid432,simulation7,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.20317492547092206
2,0.003,Histidine338,simulation7,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.2194792316440067
2,0.003,Histidine440,simulation7,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.23738508634079453
3,0.003,Alanine260,simulation7,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.033488458003569505
3,0.003,Valine288,simulation7,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.058112736381016716
3,0.003,Leucine274,simulation7,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.06704374216980932
3,0.003,Isoleucine274,simulation7,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.05830738953041804
3,0.003,Methionine320,simulation7,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.03841198707587561
3,0.003,Threonine404,simulation7,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.06927245752321745
3,0.003,Phenylalanine308,simulation7,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.10605893955599972
3,0.003,Phenylalanine336,simulation7,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.13122312084639995
3,0.003,Asparticacid390,simulation7,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.053420618985570274
3,0.003,Asparticacid418,simulation7,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.06987138722609101
3,0.003,Glutamicacid330,simulation7,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.05060128431751286
3,0.003,Glutamicacid432,simulation7,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.08343920819532388
3,0.003,Histidine338,simulation7,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.09134136758212621
3,0.003,Histidine440,simulation7,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.11634811310771204
4,0.003,Valine260,simulation7,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.010459308956059442
4,0.003,Valine288,simulation7,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.014426364919950236
4,0.003,Leucine274,simulation7,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.0172731446417547
4,0.003,Phenylalanine308,simulation7,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.035036831180228045
4,0.003,Asparticacid418,simulation7,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.020314929113772317
4,0.003,Glutamicacid330,simulation7,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.012117027051027072
4,0.003,Glutamicacid432,simulation7,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.026476564050480548
4,0.003,Histidine338,simulation7,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.026050296878642725
5,0.003,Valine288,simulation7,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.0027085215364893297
5,0.003,Histidine338,simulation7,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.005962097734873273
0,0.003,Alanine232,simulation8,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.5044475420947047
0,0.003,Alanine260,simulation8,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.4673656876585441
0,0.003,Glycine218,simulation8,GL,[2],C8H24ONSi2,1,inf,0.5629345056917072
0,0.003,Glycine246,simulation8,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.4994164156973597
0,0.003,Valine260,simulation8,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.3295351481156613
0,0.003,Valine288,simulation8,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.30531107450181977
0,0.003,Leucine274,simulation8,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.30279300337201537
0,0.003,Isoleucine274,simulation8,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.2915635956690959
0,0.003,Methionine320,simulation8,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.4607205337926351
0,0.003,Serine362,simulation8,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.4086322814570296
0,0.003,Serine390,simulation8,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.38076564693237797
0,0.003,Threonine376,simulation8,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.38382595690169463
0,0.003,Threonine404,simulation8,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.34152524914222726
0,0.003,Phenylalanine302,simulation8,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.45944377815135046
0,0.003,Phenylalanine308,simulation8,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.2037967442037159
0,0.003,Phenylalanine336,simulation8,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.1879043351209101
0,0.003,Asparticacid302,simulation8,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.483638268393409
0,0.003,Asparticacid390,simulation8,ASP,"[2, 3, 4]",C14H40O3NSi3,1,inf,0.3830165899409624
0,0.003,Asparticacid418,simulation8,ASP,"[1, 2, 3, 4]",C14H40O4NSi3,1,inf,0.340805080930721
0,0.003,Glutamicacid330,simulation8,GLU,"[2, 3, 4, 5]",C12H36O2NSi2,1,inf,0.3445329563300419
0,0.003,Glutamicacid432,simulation8,GLU,"[1, 2, 3, 4, 5]",C14H42O4NSi3,1,inf,0.26532549169029007
0,0.003,Histidine338,simulation8,HIS,"[2, 3, 4, 5, 6]",C12H36N3Si2,1,inf,0.35913200488130165
0,0.003,Histidine440,simulation8,HIS,"[1, 2, 3, 4, 5, 6]",C14H42O2N3Si3,1,inf,0.3163291027417657
1,0.003,Alanine232,simulation8,ALA,"[2, 3]",C8H26ONSi2,1,inf,0.35818224111516744
1,0.003,Alanine260,simulation8,ALA,"[1, 2, 3]",C8H26O2NSi2,1,inf,0.3738977008687646
1,0.003,Glycine218,simulation8,GL,[2],C8H24ONSi2,1,inf,0.31991756355962153
1,0.003,Glycine246,simulation8,GL,"[1, 2]",C8H24O2NSi2,1,inf,0.35944588769900115
1,0.003,Valine260,simulation8,VAL,"[2, 3, 4, 5]",C8H30ONSi2,1,inf,0.40315980614500024
1,0.003,Valine288,simulation8,VAL,"[1, 2, 3, 4, 5]",C8H30O2NSi2,1,inf,0.4009901377035942
1,0.003,Leucine274,simulation8,LEU,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.3971767622552069
1,0.003,Isoleucine274,simulation8,ILE,"[2, 3, 4, 5, 6]",C8H32ONSi2,1,inf,0.39544280051803204
1,0.003,Methionine320,simulation8,MET,"[2, 3, 4, 5]",C6H24NSiS,1,inf,0.3688009678412851
1,0.003,Serine362,simulation8,SER,"[2, 3]",C14H40O2NSi3,1,inf,0.3805510803220559
1,0.003,Serine390,simulation8,SER,"[1, 2, 3]",C14H40O3NSi3,1,inf,0.385078981157957
1,0.003,Threonine376,simulation8,THR,"[2, 3, 4]",C14H42O2NSi3,1,inf,0.3692173402616644
1,0.003,Threonine404,simulation8,THR,"[1, 2, 3, 4]",C14H42O3NSi3,1,inf,0.3753158339716055
1,0.003,Phenylalanine302,simulation8,PHE,"[1, 2]",C12H32O2NSi2,1,inf,0.3784684432861679
1,0.003,Phenylalanine308,simulation8,PHE,"[2, 3, 4, 5, 6, 7, 8, 9]",C8H30ONSi2,1,inf,0.36248392887279923
1,0.003,Phenylalanine336,simulation8,PHE,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",C8H30O2NSi2,1,inf,0.35206918431806733
1,0.003,Asparticacid302,simulation8,ASP,"[1, 2]",C12H32O2NSi2,1,inf,0.3611272672889475
